yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,224000
2005,2005,Export,Lebanon,69,Ceramic products,Eastern Asia,Asia,4000
2005,2005,Export,Lebanon,69,Ceramic products,Eastern Europe,Europe,39000
2005,2005,Export,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,23000
2005,2005,Export,Lebanon,69,Ceramic products,Northern Africa,Africa,16000
2005,2005,Export,Lebanon,69,Ceramic products,Northern America,Americas,172000
2005,2005,Export,Lebanon,69,Ceramic products,Northern Europe,Europe,1244000
2005,2005,Export,Lebanon,69,Ceramic products,Southern Europe,Europe,1091000
2005,2005,Export,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,673000
2005,2005,Export,Lebanon,69,Ceramic products,Western Asia,Asia,3062000
2005,2005,Export,Lebanon,69,Ceramic products,Western Europe,Europe,495000
2005,2005,Export,Lebanon,69,Ceramic products,World,World,13104000
