yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,9452,35.8885993,14.4476911,-16.85099460447687,133.4130365630627
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1722458,35.8885993,14.4476911,37.977378106878206,73.97804075806764
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Eastern Europe,Europe,10439,35.8885993,14.4476911,51.67568633314729,27.673469819741847
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,8555,35.8885993,14.4476911,17.925141963241547,-78.01492950057497
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Northern Africa,Africa,59809,35.8885993,14.4476911,19.569604022535763,12.47761721199581
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Northern America,Americas,38141,35.8885993,14.4476911,43.897683433510366,-100.08947125585888
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Northern Europe,Europe,1608188,35.8885993,14.4476911,59.36075159783851,25.01346951967388
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,42713,35.8885993,14.4476911,10.528384761701911,103.08333472012376
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Southern Europe,Europe,937838,35.8885993,14.4476911,40.12399607988535,20.742583178432696
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,Western Europe,Europe,2305396,35.8885993,14.4476911,47.92172048214207,7.866753258497997
2019,2019,Export,Malta,91,Clocks and watches and parts thereof,World,World,7056561,35.8885993,14.4476911,,
