yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Australia and New Zealand,Oceania,29472
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Eastern Asia,Asia,7573
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Eastern Europe,Europe,826
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,1691
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Northern Africa,Africa,58086
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Northern America,Americas,123884
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Northern Europe,Europe,59264
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Southern Europe,Europe,24945
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,1964592
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Western Asia,Asia,1978941
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,Western Europe,Europe,57419
2003,2003,Export,Lebanon,32,Tanning or dyeing extracts,World,World,7567889
