yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Central Asia,Asia,90
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,1953328
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,2063213
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,598
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Northern America,Americas,186390
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,73028
2010,2010,Import,Georgia,76,Aluminum and articles thereof,South-eastern Asia,Asia,9178
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Southern Asia,Asia,218853
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Southern Europe,Europe,2074266
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,21132989
2010,2010,Import,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,2604559
2010,2010,Import,Georgia,76,Aluminum and articles thereof,World,World,31175467
