yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,1006385
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,47251659
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,4597429
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,738803
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,1717448
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,36266819
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,11747094
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,34174176
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,682892
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,44372216
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,252533
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,3148463
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,29941311
2003,2003,Import,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",World,World,295853167
