yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,24,Tobacco and manufactured tobacco substitutes,908921,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,24,Tobacco and manufactured tobacco substitutes,433211,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,24,Tobacco and manufactured tobacco substitutes,555235,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,24,Tobacco and manufactured tobacco substitutes,602797,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,203851298,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,291460689,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,24,Tobacco and manufactured tobacco substitutes,285664995,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,24,Tobacco and manufactured tobacco substitutes,253828629,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,24,Tobacco and manufactured tobacco substitutes,214101611,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,24,Tobacco and manufactured tobacco substitutes,237499180,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,24,Tobacco and manufactured tobacco substitutes,320814899,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,24,Tobacco and manufactured tobacco substitutes,124153983,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,24,Tobacco and manufactured tobacco substitutes,232567890,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,24,Tobacco and manufactured tobacco substitutes,88031511,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,24,Tobacco and manufactured tobacco substitutes,92055270,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,24,Tobacco and manufactured tobacco substitutes,84394625,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,24,Tobacco and manufactured tobacco substitutes,47297906,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,24,Tobacco and manufactured tobacco substitutes,48309708,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,24,Tobacco and manufactured tobacco substitutes,49854592,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,1293299749,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,459268680,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,547572076,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,24,Tobacco and manufactured tobacco substitutes,584839542,,,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,24,Tobacco and manufactured tobacco substitutes,687776415,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,24,Tobacco and manufactured tobacco substitutes,749937077,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,24,Tobacco and manufactured tobacco substitutes,643848027,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,24,Tobacco and manufactured tobacco substitutes,8798015,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,24,Tobacco and manufactured tobacco substitutes,24169698,,,-36.8535712,174.7456809
