rtTitle,Subregion,rgDesc,TradeValue
Bahrain,Afghanistan,Export,235627
Bahrain,Afghanistan,Import,41510
Bahrain,Algeria,Export,220754303
Bahrain,Algeria,Import,1007438
Bahrain,Algeria,Re-Export,1879553
Bahrain,Armenia,Import,4694
Bahrain,Azerbaijan,Import,39100
Bahrain,Bahrain,Import,83696
Bahrain,Bahrain,Re-Import,83696
Bahrain,Comoros,Import,92731
Bahrain,Cyprus,Export,849455
Bahrain,Cyprus,Import,4680371
Bahrain,Cyprus,Re-Export,579376
Bahrain,Djibouti,Export,389271
Bahrain,Djibouti,Import,193855
Bahrain,Djibouti,Re-Export,123377
Bahrain,Georgia,Export,44982
Bahrain,Georgia,Import,594280
Bahrain,Iraq,Export,1122876257
Bahrain,Iraq,Import,31025
Bahrain,Iraq,Re-Export,3975628
Bahrain,Israel,Import,22610
Bahrain,Jordan,Export,66177970
Bahrain,Jordan,Import,27534883
Bahrain,Jordan,Re-Export,14285985
Bahrain,Kuwait,Export,205070192
Bahrain,Kuwait,Import,117066485
Bahrain,Kuwait,Re-Export,61078751
Bahrain,Lebanon,Export,57342601
Bahrain,Lebanon,Import,20979476
Bahrain,Lebanon,Re-Export,2602326
Bahrain,Libya,Export,10802013
Bahrain,Libya,Re-Export,4786744
Bahrain,Malta,Export,374247
Bahrain,Malta,Import,1570367
Bahrain,Malta,Re-Export,134474
Bahrain,Mauritania,Export,18547
Bahrain,Mauritania,Import,24288
Bahrain,Morocco,Export,177875680
Bahrain,Morocco,Import,8447130
Bahrain,Morocco,Re-Export,2359854
Bahrain,Oman,Export,825558971
Bahrain,Oman,Import,190960929
Bahrain,Oman,Re-Export,12406578
Bahrain,Pakistan,Export,52394414
Bahrain,Pakistan,Import,106765491
Bahrain,Pakistan,Re-Export,2011165
Bahrain,Qatar,Export,917768538
Bahrain,Qatar,Import,24478808
Bahrain,Qatar,Re-Export,118572731
Bahrain,Saudi Arabia,Export,3301332337
Bahrain,Saudi Arabia,Import,8247650405
Bahrain,Saudi Arabia,Re-Export,1255729168
Bahrain,State of Palestine,Export,5367705
Bahrain,State of Palestine,Import,106157
Bahrain,United Arab Emirates,Export,3414933438
Bahrain,United Arab Emirates,Import,980753921
Bahrain,United Arab Emirates,Re-Export,227404253
Bahrain,World,Export,22903571088
Bahrain,World,Import,19153722768
Bahrain,World,Re-Export,2127661969
Bahrain,World,Re-Import,83696
Bahrain,Yemen,Export,71207293
Bahrain,Yemen,Import,3296136
Bahrain,Yemen,Re-Export,685072
