yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,61293
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,13425155
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,3698837
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,200225
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,1691935
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1040896
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,9690213
2014,2014,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,4766050
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,14107
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,73275609
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,427029
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,553317
2014,2014,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,33683124
2014,2014,Import,Cyprus,39,Plastics and articles thereof,World,World,169986456
