yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Australia and New Zealand,Oceania,136048
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,58064
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,7266
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,253523
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,70349
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,1234937
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,12031
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,247824
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,412135
1990,1990,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,3775551
