yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,549
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,97637
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,47955
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,141530
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,108480
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,93569
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,196612
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,207167
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,147152
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,1153058
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,732851
2003,2003,Export,Jordan,87,Vehicles other than railway or tramway rolling stock,World,World,106188265
