yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Central Asia,Asia,43
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Northern Africa,Africa,85701
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Northern America,Americas,3826
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Northern Europe,Europe,39492
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Southern Asia,Asia,50239
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Southern Europe,Europe,19455
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Sub-Saharan Africa,Africa,3298593
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Western Asia,Asia,1565905
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",Western Europe,Europe,52688
2002,2002,Export,Kuwait,28,"Inorganic chemicals, precious metal compound, isotope",World,World,45492872
