yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,806014
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,44788
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,148605
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,38415
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,3081653
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,470015
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,1624658
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,227081
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,533168
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,7988932
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,296258
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,1065762
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,2731333
1991,1991,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,42937160
