yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2019,2019.0,Import,Oman,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",32181955.0,,21.0000287,57.0036901,-36.8535712,174.7456809
2019,2019.0,Import,Oman,Argentina,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1284.0,,21.0000287,57.0036901,-34.9964963,-64.9672817
2019,2019.0,Import,Oman,Australia,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",43456.0,,21.0000287,57.0036901,-24.7761086,134.755
2019,2019.0,Import,Oman,Bahrain,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",10483.0,,21.0000287,57.0036901,26.1551249,50.5344606
2019,2019.0,Import,Oman,Bangladesh,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1903.0,,21.0000287,57.0036901,24.4769288,90.2934413
2019,2019.0,Import,Oman,Belgium,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",742330.0,,21.0000287,57.0036901,50.6402809,4.6667145
2019,2019.0,Import,Oman,Sri Lanka,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",128665.0,,21.0000287,57.0036901,7.5554942,80.7137847
2019,2019.0,Import,Oman,China,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",121997.0,,21.0000287,57.0036901,35.000074,104.999927
2019,2019.0,Import,Oman,Cyprus,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",165898.0,,21.0000287,57.0036901,34.9823018,33.1451285
2019,2019.0,Import,Oman,Ethiopia,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1144.0,,21.0000287,57.0036901,10.2116702,38.6521203
2019,2019.0,Import,Oman,France,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",359552.0,,21.0000287,57.0036901,46.603354,1.8883335
2019,2019.0,Import,Oman,Iran,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",11167.0,,21.0000287,57.0036901,32.6475314,54.5643516
2019,2019.0,Import,Oman,Italy,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1373.0,,21.0000287,57.0036901,42.6384261,12.674297
2019,2019.0,Import,Oman,Kenya,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2860.0,,21.0000287,57.0036901,1.4419683,38.4313975
2019,2019.0,Import,Oman,Rep. of Korea,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",176.0,,21.0000287,57.0036901,,
2019,2019.0,Import,Oman,Kuwait,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2967.0,,21.0000287,57.0036901,29.2733964,47.4979476
2019,2019.0,Import,Oman,Lebanon,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2294415.0,,21.0000287,57.0036901,33.8750629,35.843409
2019,2019.0,Import,Oman,Malaysia,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2621596.0,,21.0000287,57.0036901,4.5693754,102.2656823
