yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2015,2015.0,Import,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",381966911.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2015,2015.0,Import,Qatar,Azerbaijan,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",15359.0,,25.3336984,51.2295295,40.3936294,47.7872508
2015,2015.0,Import,Qatar,Australia,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",793848.0,,25.3336984,51.2295295,-24.7761086,134.755
2015,2015.0,Import,Qatar,Austria,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",78912.0,,25.3336984,51.2295295,47.59397,14.12456
2015,2015.0,Import,Qatar,Bahrain,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",4671812.0,,25.3336984,51.2295295,26.1551249,50.5344606
2015,2015.0,Import,Qatar,Bangladesh,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",28551.0,,25.3336984,51.2295295,24.4769288,90.2934413
2015,2015.0,Import,Qatar,Belgium,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",3607521.0,,25.3336984,51.2295295,50.6402809,4.6667145
2015,2015.0,Import,Qatar,Brazil,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",685056.0,,25.3336984,51.2295295,-10.3333333,-53.2
2015,2015.0,Import,Qatar,Bulgaria,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",113627.0,,25.3336984,51.2295295,42.6073975,25.4856617
2015,2015.0,Import,Qatar,Canada,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",6211128.0,,25.3336984,51.2295295,61.0666922,-107.991707
2015,2015.0,Import,Qatar,China,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",7743413.0,,25.3336984,51.2295295,35.000074,104.999927
2015,2015.0,Import,Qatar,Czechia,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2004875.0,,25.3336984,51.2295295,49.7439047,15.3381061
2015,2015.0,Import,Qatar,Finland,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",148704.0,,25.3336984,51.2295295,63.2467777,25.9209164
2015,2015.0,Import,Qatar,France,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",85738066.0,,25.3336984,51.2295295,46.603354,1.8883335
2015,2015.0,Import,Qatar,Germany,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",21445850.0,,25.3336984,51.2295295,51.1638175,10.4478313
2015,2015.0,Import,Qatar,Greece,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",702453.0,,25.3336984,51.2295295,38.9953683,21.9877132
2015,2015.0,Import,Qatar,"China, Hong Kong SAR",33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",26519.0,,25.3336984,51.2295295,22.350627,114.1849161
2015,2015.0,Import,Qatar,Hungary,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",256946.0,,25.3336984,51.2295295,47.1817585,19.5060937
2015,2015.0,Import,Qatar,Indonesia,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1829404.0,,25.3336984,51.2295295,-2.4833826,117.8902853
2015,2015.0,Import,Qatar,Ireland,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",27027990.0,,25.3336984,51.2295295,52.865196,-7.9794599
2015,2015.0,Import,Qatar,Italy,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",27731434.0,,25.3336984,51.2295295,42.6384261,12.674297
2015,2015.0,Import,Qatar,Japan,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",4251189.0,,25.3336984,51.2295295,36.5748441,139.2394179
2015,2015.0,Import,Qatar,Jordan,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",496520.0,,25.3336984,51.2295295,31.1667049,36.941628
2015,2015.0,Import,Qatar,Rep. of Korea,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1023424.0,,25.3336984,51.2295295,,
2015,2015.0,Import,Qatar,Kuwait,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",556931.0,,25.3336984,51.2295295,29.2733964,47.4979476
