yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,4754
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,63980
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,941
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,30891
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,11609
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,18266
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,7616
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,5047
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,4993
2006,2006,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,2090852
