yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,72,Iron and steel,9093931,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,72,Iron and steel,9338611,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,72,Iron and steel,11674687,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,72,Iron and steel,14709921,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,72,Iron and steel,728098594,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,72,Iron and steel,927004176,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,72,Iron and steel,548321384,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,72,Iron and steel,938607814,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,72,Iron and steel,1080698300,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,72,Iron and steel,1774396298,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,72,Iron and steel,1182093053,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,72,Iron and steel,935718898,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,72,Iron and steel,1441781948,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,72,Iron and steel,533128143,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,72,Iron and steel,432210324,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,72,Iron and steel,459082314,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,72,Iron and steel,364794883,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,72,Iron and steel,461402625,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,72,Iron and steel,510510875,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,72,Iron and steel,3426525883,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,72,Iron and steel,3153226134,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,72,Iron and steel,4165390164,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,72,Iron and steel,4487810463,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,72,Iron and steel,12697108656,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,72,Iron and steel,18593602277,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,72,Iron and steel,15049676559,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,72,Iron and steel,27618075240,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,72,Iron and steel,85676989,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,72,Iron and steel,198743120,,,-36.8535712,174.7456809
