yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,167
2000,2000,Export,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,156
2000,2000,Export,Algeria,73,Articles of iron or steel,Northern Africa,Africa,613485
2000,2000,Export,Algeria,73,Articles of iron or steel,Northern America,Americas,3133177
2000,2000,Export,Algeria,73,Articles of iron or steel,Northern Europe,Europe,53955
2000,2000,Export,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,297482
2000,2000,Export,Algeria,73,Articles of iron or steel,Southern Europe,Europe,778938
2000,2000,Export,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,2542
2000,2000,Export,Algeria,73,Articles of iron or steel,Western Europe,Europe,2704966
2000,2000,Export,Algeria,73,Articles of iron or steel,World,World,7637313
