yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Israel,73,Iron or steel articles,Australia and New Zealand,Oceania,9122000
2021,2021,Export,Israel,73,Iron or steel articles,Central Asia,Asia,2227000
2021,2021,Export,Israel,73,Iron or steel articles,Eastern Asia,Asia,61262000
2021,2021,Export,Israel,73,Iron or steel articles,Eastern Europe,Europe,8261000
2021,2021,Export,Israel,73,Iron or steel articles,Latin America and the Caribbean,Americas,4399000
2021,2021,Export,Israel,73,Iron or steel articles,Northern Africa,Africa,447000
2021,2021,Export,Israel,73,Iron or steel articles,Northern America,Americas,146130000
2021,2021,Export,Israel,73,Iron or steel articles,Northern Europe,Europe,82384000
2021,2021,Export,Israel,73,Iron or steel articles,South-eastern Asia,Asia,16937000
2021,2021,Export,Israel,73,Iron or steel articles,Southern Asia,Asia,17000
2021,2021,Export,Israel,73,Iron or steel articles,Southern Europe,Europe,19810000
2021,2021,Export,Israel,73,Iron or steel articles,Sub-Saharan Africa,Africa,6211000
2021,2021,Export,Israel,73,Iron or steel articles,Western Asia,Asia,4422000
2021,2021,Export,Israel,73,Iron or steel articles,Western Europe,Europe,48600000
2021,2021,Export,Israel,73,Iron or steel articles,World,World,430729000
