yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,739216
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,33169563
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,1047782
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,329537
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,75985
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,36825300
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,13762422
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,2647412
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,54014
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,10210335
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,53118
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,26590
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,27690582
2000,2000,Import,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",World,World,129569462
