yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,15242273
2006,2006,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,1207238
2006,2006,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,2012692
2006,2006,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,6620437
2006,2006,Import,Algeria,29,Organic chemicals,Northern America,Americas,12435325
2006,2006,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,19662956
2006,2006,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,1102066
2006,2006,Import,Algeria,29,Organic chemicals,Southern Asia,Asia,292931
2006,2006,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,37693556
2006,2006,Import,Algeria,29,Organic chemicals,Sub-Saharan Africa,Africa,123742
2006,2006,Import,Algeria,29,Organic chemicals,Western Asia,Asia,2213175
2006,2006,Import,Algeria,29,Organic chemicals,Western Europe,Europe,81574969
2006,2006,Import,Algeria,29,Organic chemicals,World,World,190916125
