yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,1214022
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Latin America and the Caribbean,Americas,138
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,9734
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,578659
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Polynesia,Oceania,84174
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",South-eastern Asia,Asia,827
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Asia,Asia,23444
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,204858
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,627825
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,273774
2000,2000,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,3053124
