yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,292
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Central Asia,Asia,2
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Asia,Asia,405977
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Europe,Europe,2774840
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,46662
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Northern Africa,Africa,872
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Northern America,Americas,53613
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Northern Europe,Europe,709249
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,252
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Southern Asia,Asia,39952
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Southern Europe,Europe,1142922
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,7
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Western Asia,Asia,5951462
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,Western Europe,Europe,2322129
2006,2006,Import,Georgia,83,Miscellaneous articles of base metal,World,World,14260700
