yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Eastern Asia,Asia,83785
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,165060
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Northern Africa,Africa,7250966
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Northern America,Americas,8691
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Northern Europe,Europe,2736514
2007,2007,Import,Libya,21,Miscellaneous edible preparations,South-eastern Asia,Asia,297299
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Southern Asia,Asia,8561
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Southern Europe,Europe,2569561
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Western Asia,Asia,478302
2007,2007,Import,Libya,21,Miscellaneous edible preparations,Western Europe,Europe,2855368
2007,2007,Import,Libya,21,Miscellaneous edible preparations,World,World,18473719
