rtTitle,Subregion,rgDesc,TradeValue
Israel,Afghanistan,Import,16000
Israel,Algeria,Import,4412000
Israel,Armenia,Export,7277000
Israel,Armenia,Import,5751000
Israel,Azerbaijan,Export,115345000
Israel,Azerbaijan,Import,6073000
Israel,Cyprus,Export,638437000
Israel,Cyprus,Import,133627000
Israel,Djibouti,Import,1000
Israel,Georgia,Export,25707000
Israel,Georgia,Import,12985000
Israel,Jordan,Export,96992000
Israel,Jordan,Import,89168000
Israel,Malta,Export,322250000
Israel,Malta,Import,12858000
Israel,Mauritania,Import,5000
Israel,Morocco,Export,3840000
Israel,Morocco,Import,64559000
Israel,Pakistan,Import,27673000
Israel,Saudi Arabia,Export,11000
Israel,United Arab Emirates,Export,228000
Israel,World,Export,56317975000
Israel,World,Import,69790441000
