yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,1000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Eastern Asia,Asia,24000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Eastern Europe,Europe,1363000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,35000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Northern Africa,Africa,11631000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Northern America,Americas,6216000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Northern Europe,Europe,342000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,13091000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Southern Asia,Asia,2000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Southern Europe,Europe,436000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Western Asia,Asia,2736000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,Western Europe,Europe,4093000
2004,2004,Import,Lebanon,15,Animal or vegetable fats and oils,World,World,74307000
