yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,966
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,3873
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,4147
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,5730577
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,29376
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,10655
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,4026355
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,140441
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,140816
2007,2007,Export,Cyprus,38,Miscellaneous chemical products,World,World,10701215
