yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,11
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,Eastern Asia,Asia,1114956
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,314
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,Northern Africa,Africa,130364
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,Northern America,Americas,7847
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1048029
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,45922
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,Western Asia,Asia,61014
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,Western Europe,Europe,159246
2016,2016,Import,Comoros,96,Miscellaneous manufactured articles,World,World,3224382
