yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,244
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,10795374
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,44320047
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,30
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,516935
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,13108773
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,74328
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,18659129
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1570780
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,6
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,19216022
2013,2013,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,111333584
