yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Central Asia,Asia,398775
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Eastern Asia,Asia,8795
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Eastern Europe,Europe,54817
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,1328
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Northern Africa,Africa,32814
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Northern America,Americas,3445
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Northern Europe,Europe,79165
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Southern Europe,Europe,475712
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,3963
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",Western Europe,Europe,2593
1997,1997,Export,Cyprus,95,"Toys, games, sports requisites",World,World,1389668
