yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Australia and New Zealand,Oceania,68
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Central Asia,Asia,2946
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,297000
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,10355
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,972
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,1403
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,1096
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,283550
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Southern Europe,Europe,78
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,10976091
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,180
2006,2006,Export,Azerbaijan,74,Copper and articles thereof,World,World,11905099
