yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,5532
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,195386
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,1339084
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,49289
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,161215
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,137888
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,603960
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,67842
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,1456878
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,101171
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,703678
2001,2001,Export,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,6526905
