yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,298226
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,18685
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,70148
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,81992
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,1205640
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,4454568
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,1121043
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,1692
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,500146
1998,1998,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",World,World,14070251
