yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,22325
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Central Asia,Asia,1317
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Eastern Asia,Asia,2075254
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Eastern Europe,Europe,2669810
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,13619
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Northern Africa,Africa,4871
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Northern America,Americas,2324750
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Northern Europe,Europe,3878262
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,South-eastern Asia,Asia,122515
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Southern Asia,Asia,543848
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Southern Europe,Europe,769250
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Western Asia,Asia,2741841
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,Western Europe,Europe,7351213
2004,2004,Import,Azerbaijan,38,Miscellaneous chemical products,World,World,23986693
