yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,2071606
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,475788
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,110
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,300
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,558
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,2189
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,45
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,54013
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,1225
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,200
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,461500
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,6701
2005,2005,Export,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,World,World,3290687
