yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,310
2000,2000,Export,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,47474
2000,2000,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,125009
2000,2000,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,5303
2000,2000,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,127776
2000,2000,Export,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,21127
2000,2000,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,108858
2000,2000,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,141
2000,2000,Export,Algeria,39,Plastics and articles thereof,Western Asia,Asia,1174
2000,2000,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,513938
2000,2000,Export,Algeria,39,Plastics and articles thereof,World,World,1006400
