yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Azerbaijan,70,Glass and glassware,Central Asia,Asia,128283
2012,2012,Export,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,170
2012,2012,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,157141
2012,2012,Export,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,390
2012,2012,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,480
2012,2012,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,680
2012,2012,Export,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,740
2012,2012,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,131
2012,2012,Export,Azerbaijan,70,Glass and glassware,Sub-Saharan Africa,Africa,500
2012,2012,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,270
2012,2012,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,5323
2012,2012,Export,Azerbaijan,70,Glass and glassware,World,World,1243307
