yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,381030
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,237
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,2027
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,4796
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,7566
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,38382
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,45262
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,257
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,23898
2019,2019,Re-Export,Kuwait,76,Aluminium and articles thereof,World,World,3902490
