yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,55,Man-made staple fibres,1375713,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,China,55,Man-made staple fibres,368950,,,35.000074,104.999927
2019,2019,Import,Yemen,Germany,55,Man-made staple fibres,869,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Indonesia,55,Man-made staple fibres,16305,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Japan,55,Man-made staple fibres,26720,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Rep. of Korea,55,Man-made staple fibres,9805,,,,
2019,2019,Import,Yemen,"Other Asia, nes",55,Man-made staple fibres,23029,,,,
2019,2019,Import,Yemen,Saudi Arabia,55,Man-made staple fibres,372325,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,55,Man-made staple fibres,45741,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Viet Nam,55,Man-made staple fibres,18218,,,15.9266657,107.9650855
2019,2019,Import,Yemen,United Arab Emirates,55,Man-made staple fibres,910,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,55,Man-made staple fibres,73920,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Egypt,55,Man-made staple fibres,98521,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,55,Man-made staple fibres,561,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,USA,55,Man-made staple fibres,187354,,,,
2019,2019,Import,Yemen,"Areas, nes",55,Man-made staple fibres,132478,,,,
