yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,5591
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,1770074
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,4274
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,4391203
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,515209
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,174796
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,862
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,234763
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,63289
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,3
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,2374329
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,474867
2021,2021,Export,Georgia,21,Miscellaneous edible preparations,World,World,13675025
