yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,42109875
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,2756240
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,16363418
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Northern America,Americas,16608
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,381775
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Southern Asia,Asia,2057079
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,280625
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,278401
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,779074
2020,2020,Re-Export,Georgia,30,Pharmaceutical products,World,World,87715512
