yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Georgia,65,Headgear and parts thereof,Australia and New Zealand,Oceania,402
2019,2019,Import,Georgia,65,Headgear and parts thereof,Central Asia,Asia,56
2019,2019,Import,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,1269454
2019,2019,Import,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,227192
2019,2019,Import,Georgia,65,Headgear and parts thereof,Northern Africa,Africa,44
2019,2019,Import,Georgia,65,Headgear and parts thereof,Northern America,Americas,37283
2019,2019,Import,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,128207
2019,2019,Import,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,777
2019,2019,Import,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,6210
2019,2019,Import,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,561170
2019,2019,Import,Georgia,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,45
2019,2019,Import,Georgia,65,Headgear and parts thereof,Western Asia,Asia,614756
2019,2019,Import,Georgia,65,Headgear and parts thereof,Western Europe,Europe,496463
2019,2019,Import,Georgia,65,Headgear and parts thereof,World,World,3400875
