yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,80869
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Europe,Europe,1541993
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,394
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Africa,Africa,123774
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Northern America,Americas,65010
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Europe,Europe,5088146
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,14709
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Europe,Europe,17464570
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,21184
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Western Asia,Asia,80
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,Western Europe,Europe,11211991
2019,2019,Import,Cyprus,18,Cocoa and cocoa preparations,World,World,35654504
