yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Eastern Europe,Europe,7474432
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Northern Africa,Africa,1370445
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Northern America,Americas,11401
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Northern Europe,Europe,1315252
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",South-eastern Asia,Asia,2850
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Southern Asia,Asia,1924648
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Southern Europe,Europe,10688
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Sub-Saharan Africa,Africa,25653
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Western Asia,Asia,6684253
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",Western Europe,Europe,1425
1995,1995,Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",World,World,38259160
