yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,713
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,200
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,678356
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,17336
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,38810
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,30306
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,6040
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,171987
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,19228
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,121450
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,50646
2002,2002,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",World,World,1210845
