yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Israel,73,Articles of iron or steel,Australia and New Zealand,Oceania,2061000
2007,2007,Export,Israel,73,Articles of iron or steel,Central Asia,Asia,732000
2007,2007,Export,Israel,73,Articles of iron or steel,Eastern Asia,Asia,28337000
2007,2007,Export,Israel,73,Articles of iron or steel,Eastern Europe,Europe,28518000
2007,2007,Export,Israel,73,Articles of iron or steel,Latin America and the Caribbean,Americas,30823000
2007,2007,Export,Israel,73,Articles of iron or steel,Melanesia,Oceania,1000
2007,2007,Export,Israel,73,Articles of iron or steel,Northern Africa,Africa,2869000
2007,2007,Export,Israel,73,Articles of iron or steel,Northern America,Americas,150794000
2007,2007,Export,Israel,73,Articles of iron or steel,Northern Europe,Europe,20733000
2007,2007,Export,Israel,73,Articles of iron or steel,South-eastern Asia,Asia,2542000
2007,2007,Export,Israel,73,Articles of iron or steel,Southern Asia,Asia,80000
2007,2007,Export,Israel,73,Articles of iron or steel,Southern Europe,Europe,27605000
2007,2007,Export,Israel,73,Articles of iron or steel,Sub-Saharan Africa,Africa,38996000
2007,2007,Export,Israel,73,Articles of iron or steel,Western Asia,Asia,98045000
2007,2007,Export,Israel,73,Articles of iron or steel,Western Europe,Europe,59324000
2007,2007,Export,Israel,73,Articles of iron or steel,World,World,536603000
