yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,52,Cotton,Central Asia,Asia,62598
1999,1999,Import,Algeria,52,Cotton,Eastern Asia,Asia,881737
1999,1999,Import,Algeria,52,Cotton,Eastern Europe,Europe,73155
1999,1999,Import,Algeria,52,Cotton,Latin America and the Caribbean,Americas,11961
1999,1999,Import,Algeria,52,Cotton,Northern Africa,Africa,6633
1999,1999,Import,Algeria,52,Cotton,Northern America,Americas,165963
1999,1999,Import,Algeria,52,Cotton,Northern Europe,Europe,193018
1999,1999,Import,Algeria,52,Cotton,South-eastern Asia,Asia,464139
1999,1999,Import,Algeria,52,Cotton,Southern Europe,Europe,6886725
1999,1999,Import,Algeria,52,Cotton,Western Asia,Asia,21606992
1999,1999,Import,Algeria,52,Cotton,Western Europe,Europe,2659248
1999,1999,Import,Algeria,52,Cotton,World,World,34237417
