yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Turkey,World,1.0,Animals; live,27913652.0,38.9597594,34.9249653,-36.8535712,174.7456809,12016Turkey,603821781.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,2.0,Meat and edible meat offal,415294930.0,38.9597594,34.9249653,-36.8535712,174.7456809,22016Turkey,94385122.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",747704407.0,38.9597594,34.9249653,-36.8535712,174.7456809,32016Turkey,181475801.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",621946435.0,38.9597594,34.9249653,-36.8535712,174.7456809,42016Turkey,139542007.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,51519033.0,38.9597594,34.9249653,-36.8535712,174.7456809,52016Turkey,47342103.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",82431882.0,38.9597594,34.9249653,-36.8535712,174.7456809,62016Turkey,87789757.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,1322955562.0,38.9597594,34.9249653,-36.8535712,174.7456809,72016Turkey,783911691.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4253436073.0,38.9597594,34.9249653,-36.8535712,174.7456809,82016Turkey,906891913.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",232089988.0,38.9597594,34.9249653,-36.8535712,174.7456809,92016Turkey,237675108.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,10.0,Cereals,456753438.0,38.9597594,34.9249653,-36.8535712,174.7456809,102016Turkey,1412651883.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1282691986.0,38.9597594,34.9249653,-36.8535712,174.7456809,112016Turkey,126762633.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",496674066.0,38.9597594,34.9249653,-36.8535712,174.7456809,122016Turkey,1848584978.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",10754663.0,38.9597594,34.9249653,-36.8535712,174.7456809,132016Turkey,43140694.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,17939896.0,38.9597594,34.9249653,-36.8535712,174.7456809,142016Turkey,11100759.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1129178923.0,38.9597594,34.9249653,-36.8535712,174.7456809,152016Turkey,1673456364.0,-36.8535712,174.7456809
