yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,81,"Metals; n.e.c., cermets and articles thereof",33664,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,81,"Metals; n.e.c., cermets and articles thereof",16195781,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,81,"Metals; n.e.c., cermets and articles thereof",5097,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,81,"Metals; n.e.c., cermets and articles thereof",2296228,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,81,"Metals; n.e.c., cermets and articles thereof",16600,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,81,"Metals; n.e.c., cermets and articles thereof",292944,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,81,"Metals; n.e.c., cermets and articles thereof",212858,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,81,"Metals; n.e.c., cermets and articles thereof",134637,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,81,"Metals; n.e.c., cermets and articles thereof",92379,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,81,"Metals; n.e.c., cermets and articles thereof",4470906,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,81,"Metals; n.e.c., cermets and articles thereof",3687296,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,81,"Metals; n.e.c., cermets and articles thereof",1332810,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,81,"Metals; n.e.c., cermets and articles thereof",1579656,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,81,"Metals; n.e.c., cermets and articles thereof",471546,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,81,"Metals; n.e.c., cermets and articles thereof",238265,,,-36.8535712,174.7456809
