yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,472745
2011,2011,Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,74031
2011,2011,Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,185475
2011,2011,Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,706
2011,2011,Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,287682
2011,2011,Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,160
2011,2011,Export,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1979
2011,2011,Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,26528
2011,2011,Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,10516
2011,2011,Export,Georgia,40,Rubber and articles thereof,World,World,1670298
