yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,2133
2010,2010,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,63
2010,2010,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,16368895
2010,2010,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,9400347
2010,2010,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,23233
2010,2010,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,1353680
2010,2010,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,4406932
2010,2010,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,2186003
2010,2010,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,84860
2010,2010,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,931145
2010,2010,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,53154
2010,2010,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,10625639
2010,2010,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,11504004
2010,2010,Import,Georgia,40,Rubber and articles thereof,World,World,59095478
