yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Cyprus,74,Copper and articles thereof,Australia and New Zealand,Oceania,56067
2007,2007,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,5413401
2007,2007,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,159193
2007,2007,Import,Cyprus,74,Copper and articles thereof,Latin America and the Caribbean,Americas,86553
2007,2007,Import,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,769
2007,2007,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,162057
2007,2007,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,4160316
2007,2007,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,120854
2007,2007,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,14484100
2007,2007,Import,Cyprus,74,Copper and articles thereof,Western Asia,Asia,5254
2007,2007,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,1881966
2007,2007,Import,Cyprus,74,Copper and articles thereof,World,World,27497950
