yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,74,Copper and articles thereof,Central Asia,Asia,388242
2007,2007,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,32208
2007,2007,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,3179875
2007,2007,Import,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,121
2007,2007,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,1925
2007,2007,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,53429
2007,2007,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,65920
2007,2007,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,377606
2007,2007,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,789604
2007,2007,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,662248
2007,2007,Import,Georgia,74,Copper and articles thereof,World,World,5574925
