yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Australia and New Zealand,Oceania,247
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,2639439
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,41736
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,23216
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,40771
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,70427
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,52601
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,742925
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,793545
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,17180
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,875927
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,1290315
2011,2011,Import,State of Palestine,40,Rubber and articles thereof,World,World,15567766
