yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,52,Cotton,Australia and New Zealand,Oceania,12007
2013,2013,Export,Lebanon,52,Cotton,Eastern Europe,Europe,3091
2013,2013,Export,Lebanon,52,Cotton,Latin America and the Caribbean,Americas,55200
2013,2013,Export,Lebanon,52,Cotton,Northern Africa,Africa,721847
2013,2013,Export,Lebanon,52,Cotton,Northern America,Americas,602
2013,2013,Export,Lebanon,52,Cotton,Northern Europe,Europe,6534
2013,2013,Export,Lebanon,52,Cotton,South-eastern Asia,Asia,16418
2013,2013,Export,Lebanon,52,Cotton,Sub-Saharan Africa,Africa,57020
2013,2013,Export,Lebanon,52,Cotton,Western Asia,Asia,719738
2013,2013,Export,Lebanon,52,Cotton,Western Europe,Europe,15659
2013,2013,Export,Lebanon,52,Cotton,World,World,7571223
