yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,1074,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,190378,33.8750629,35.843409,37.977378106878206,73.97804075806764
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,253454,33.8750629,35.843409,51.67568633314729,27.673469819741847
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Egypt,Egypt,59007,33.8750629,35.843409,,
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,163774,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,504127,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,533434,33.8750629,35.843409,59.36075159783851,25.01346951967388
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,767243,33.8750629,35.843409,10.528384761701911,103.08333472012376
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,9979,33.8750629,35.843409,25.499703063807168,75.5024015339642
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2165549,33.8750629,35.843409,40.12399607988535,20.742583178432696
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,206,33.8750629,35.843409,6.06272746187266,22.727528470146083
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,71181,33.8750629,35.843409,26.42921218083572,52.86847103284948
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3755991,33.8750629,35.843409,47.92172048214207,7.866753258497997
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,9091806,33.8750629,35.843409,,
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes, Cyprus, Cyprus,18749,33.8750629,35.843409,,
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes, Jordan, Jordan,107197,33.8750629,35.843409,,
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes, Pakistan, Pakistan,4995,33.8750629,35.843409,,
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes, Saudi Arabia, Saudi Arabia,344980,33.8750629,35.843409,,
2002,2002,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes, United Arab Emirates, United Arab Emirates,16954,33.8750629,35.843409,,
