yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2002.0,2002.0,Export,Kuwait,World,1.0,Live animals,1349154.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02002.0Kuwait,120961730.0,
2002.0,2002.0,Export,Kuwait,World,2.0,Meat and edible meat offal,198943.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02002.0Kuwait,97863495.0,
2002.0,2002.0,Export,Kuwait,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",4560547.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02002.0Kuwait,21723232.0,
2002.0,2002.0,Export,Kuwait,World,4.0,"Dairy products, eggs, honey, edible animal product nes",9608451.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02002.0Kuwait,186250405.0,
2002.0,2002.0,Export,Kuwait,World,5.0,"Products of animal origin, nes",1896405.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02002.0Kuwait,729967.0,
2002.0,2002.0,Export,Kuwait,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",37329.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02002.0Kuwait,9501227.0,
2002.0,2002.0,Export,Kuwait,World,7.0,Edible vegetables and certain roots and tubers,168594.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02002.0Kuwait,106933187.0,
2002.0,2002.0,Export,Kuwait,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",834941.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02002.0Kuwait,121138007.0,
2002.0,2002.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",4789836.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02002.0Kuwait,52037638.0,
2002.0,2002.0,Export,Kuwait,World,10.0,Cereals,8113109.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02002.0Kuwait,155733337.0,
2002.0,2002.0,Export,Kuwait,World,11.0,"Milling products, malt, starches, inulin, wheat glute",210088.0,,29.2733964,47.4979476,-36.8535712,174.7456809,11.02002.0Kuwait,4260159.0,
2002.0,2002.0,Export,Kuwait,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",95624.0,,29.2733964,47.4979476,-36.8535712,174.7456809,12.02002.0Kuwait,25805629.0,
2002.0,2002.0,Export,Kuwait,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",26151.0,,29.2733964,47.4979476,-36.8535712,174.7456809,13.02002.0Kuwait,731396.0,
2002.0,2002.0,Export,Kuwait,World,14.0,"Vegetable plaiting materials, vegetable products nes",3144.0,,29.2733964,47.4979476,-36.8535712,174.7456809,14.02002.0Kuwait,529409.0,
2002.0,2002.0,Export,Kuwait,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",3889986.0,,29.2733964,47.4979476,-36.8535712,174.7456809,15.02002.0Kuwait,40395179.0,
2002.0,2002.0,Export,Kuwait,World,16.0,"Meat, fish and seafood food preparations nes",1816285.0,,29.2733964,47.4979476,-36.8535712,174.7456809,16.02002.0Kuwait,33106429.0,
2002.0,2002.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,3459002.0,,29.2733964,47.4979476,-36.8535712,174.7456809,17.02002.0Kuwait,42900613.0,
2002.0,2002.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,329216.0,,29.2733964,47.4979476,-36.8535712,174.7456809,18.02002.0Kuwait,55243829.0,
2002.0,2002.0,Export,Kuwait,World,19.0,"Cereal, flour, starch, milk preparations and products",8669102.0,,29.2733964,47.4979476,-36.8535712,174.7456809,19.02002.0Kuwait,71604927.0,
2002.0,2002.0,Export,Kuwait,World,20.0,"Vegetable, fruit, nut, etc food preparations",17868968.0,,29.2733964,47.4979476,-36.8535712,174.7456809,20.02002.0Kuwait,86109031.0,
2002.0,2002.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,1774837.0,,29.2733964,47.4979476,-36.8535712,174.7456809,21.02002.0Kuwait,64336732.0,
2002.0,2002.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",7356672.0,,29.2733964,47.4979476,-36.8535712,174.7456809,22.02002.0Kuwait,29446644.0,
2002.0,2002.0,Export,Kuwait,World,23.0,"Residues, wastes of food industry, animal fodder",178477.0,,29.2733964,47.4979476,-36.8535712,174.7456809,23.02002.0Kuwait,19992512.0,
2002.0,2002.0,Export,Kuwait,World,24.0,Tobacco and manufactured tobacco substitutes,2929121.0,,29.2733964,47.4979476,-36.8535712,174.7456809,24.02002.0Kuwait,55099808.0,
2002.0,2002.0,Export,Kuwait,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",83459.0,,29.2733964,47.4979476,-36.8535712,174.7456809,25.02002.0Kuwait,193407816.0,
2002.0,2002.0,Export,Kuwait,World,27.0,"Mineral fuels, oils, distillation products, etc",14100455668.0,,29.2733964,47.4979476,-36.8535712,174.7456809,27.02002.0Kuwait,45156833.0,
2002.0,2002.0,Export,Kuwait,World,28.0,"Inorganic chemicals, precious metal compound, isotope",45492872.0,,29.2733964,47.4979476,-36.8535712,174.7456809,28.02002.0Kuwait,21733827.0,
2002.0,2002.0,Export,Kuwait,World,29.0,Organic chemicals,3779424.0,,29.2733964,47.4979476,-36.8535712,174.7456809,29.02002.0Kuwait,53041074.0,
2002.0,2002.0,Export,Kuwait,World,30.0,Pharmaceutical products,6867715.0,,29.2733964,47.4979476,-36.8535712,174.7456809,30.02002.0Kuwait,147523590.0,
2002.0,2002.0,Export,Kuwait,World,31.0,Fertilizers,51075928.0,,29.2733964,47.4979476,-36.8535712,174.7456809,31.02002.0Kuwait,2561919.0,
2002.0,2002.0,Export,Kuwait,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments et",1727466.0,,29.2733964,47.4979476,-36.8535712,174.7456809,32.02002.0Kuwait,55900203.0,
2002.0,2002.0,Export,Kuwait,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",6778182.0,,29.2733964,47.4979476,-36.8535712,174.7456809,33.02002.0Kuwait,135974593.0,
2002.0,2002.0,Export,Kuwait,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",1031523.0,,29.2733964,47.4979476,-36.8535712,174.7456809,34.02002.0Kuwait,61022556.0,
2002.0,2002.0,Export,Kuwait,World,35.0,"Albuminoids, modified starches, glues, enzymes",151144.0,,29.2733964,47.4979476,-36.8535712,174.7456809,35.02002.0Kuwait,9148980.0,
2002.0,2002.0,Export,Kuwait,World,36.0,"Explosives, pyrotechnics, matches, pyrophorics, etc",140266.0,,29.2733964,47.4979476,-36.8535712,174.7456809,36.02002.0Kuwait,2094473.0,
2002.0,2002.0,Export,Kuwait,World,37.0,Photographic or cinematographic goods,2489645.0,,29.2733964,47.4979476,-36.8535712,174.7456809,37.02002.0Kuwait,11094445.0,
2002.0,2002.0,Export,Kuwait,World,38.0,Miscellaneous chemical products,2630059.0,,29.2733964,47.4979476,-36.8535712,174.7456809,38.02002.0Kuwait,94407433.0,
2002.0,2002.0,Export,Kuwait,World,39.0,Plastics and articles thereof,718163642.0,,29.2733964,47.4979476,-36.8535712,174.7456809,39.02002.0Kuwait,205369209.0,
2002.0,2002.0,Export,Kuwait,World,40.0,Rubber and articles thereof,8416022.0,,29.2733964,47.4979476,-36.8535712,174.7456809,40.02002.0Kuwait,99770008.0,
2002.0,2002.0,Export,Kuwait,World,41.0,Raw hides and skins (other than furskins) and leather,4596415.0,,29.2733964,47.4979476,-36.8535712,174.7456809,41.02002.0Kuwait,454961.0,
2002.0,2002.0,Export,Kuwait,World,42.0,"Articles of leather, animal gut, harness, travel good",771869.0,,29.2733964,47.4979476,-36.8535712,174.7456809,42.02002.0Kuwait,48494836.0,
2002.0,2002.0,Export,Kuwait,World,43.0,"Furskins and artificial fur, manufactures thereof",194.0,,29.2733964,47.4979476,-36.8535712,174.7456809,43.02002.0Kuwait,400787.0,
2002.0,2002.0,Export,Kuwait,World,44.0,"Wood and articles of wood, wood charcoal",683475.0,,29.2733964,47.4979476,-36.8535712,174.7456809,44.02002.0Kuwait,123494360.0,
2002.0,2002.0,Export,Kuwait,World,45.0,Cork and articles of cork,28193.0,,29.2733964,47.4979476,-36.8535712,174.7456809,45.02002.0Kuwait,2069418.0,
2002.0,2002.0,Export,Kuwait,World,46.0,"Manufactures of plaiting material, basketwork, etc.",20442.0,,29.2733964,47.4979476,-36.8535712,174.7456809,46.02002.0Kuwait,2751602.0,
2002.0,2002.0,Export,Kuwait,World,47.0,"Pulp of wood, fibrous cellulosic material, waste etc",1479009.0,,29.2733964,47.4979476,-36.8535712,174.7456809,47.02002.0Kuwait,8765304.0,
2002.0,2002.0,Export,Kuwait,World,48.0,"Paper & paperboard, articles of pulp, paper and board",32850444.0,,29.2733964,47.4979476,-36.8535712,174.7456809,48.02002.0Kuwait,177476096.0,
2002.0,2002.0,Export,Kuwait,World,49.0,"Printed books, newspapers, pictures etc",1034691.0,,29.2733964,47.4979476,-36.8535712,174.7456809,49.02002.0Kuwait,33735503.0,
2002.0,2002.0,Export,Kuwait,World,51.0,"Wool, animal hair, horsehair yarn and fabric thereof",1963165.0,,29.2733964,47.4979476,-36.8535712,174.7456809,51.02002.0Kuwait,5969441.0,
2002.0,2002.0,Export,Kuwait,World,52.0,Cotton,129612.0,,29.2733964,47.4979476,-36.8535712,174.7456809,52.02002.0Kuwait,15906559.0,
2002.0,2002.0,Export,Kuwait,World,54.0,manmade filaments,31479.0,,29.2733964,47.4979476,-36.8535712,174.7456809,54.02002.0Kuwait,2949908.0,
2002.0,2002.0,Export,Kuwait,World,55.0,manmade staple fibres,2099421.0,,29.2733964,47.4979476,-36.8535712,174.7456809,55.02002.0Kuwait,88310298.0,
2002.0,2002.0,Export,Kuwait,World,56.0,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",33039.0,,29.2733964,47.4979476,-36.8535712,174.7456809,56.02002.0Kuwait,5829240.0,
2002.0,2002.0,Export,Kuwait,World,57.0,Carpets and other textile floor coverings,5022648.0,,29.2733964,47.4979476,-36.8535712,174.7456809,57.02002.0Kuwait,45167748.0,
