yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,140472
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Central Asia,Asia,165
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Eastern Asia,Asia,95317
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Eastern Europe,Europe,124347
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,70985
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Northern Africa,Africa,4014784
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Northern America,Americas,681959
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Northern Europe,Europe,1117784
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,South-eastern Asia,Asia,6913682
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Southern Asia,Asia,6712094
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Southern Europe,Europe,253961
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,1294904
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Western Asia,Asia,850349
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,Western Europe,Europe,476108
2020,2020,Export,Kuwait,99,Commodities not specified according to kind,World,World,48910229
