yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Central Asia,Asia,1418100
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,1800
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,294122
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,186965
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern Africa,Africa,25000
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,124680
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,20013
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,11601966
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,2000
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,130061
2020,2020,Export,Georgia,88,"Aircraft, spacecraft and parts thereof",World,World,22494954
