yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,8565
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,9624
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,521075
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,246272
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,3140
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,92990
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,99558
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,9986
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,48292
2011,2011,Re-Export,Jordan,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,3046606
