yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,5239
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1664176
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,1949870
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1357
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,64704
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,9730178
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,15431
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,15801101
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,1521
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,461
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,20187375
2017,2017,Import,Cyprus,91,Clocks and watches and parts thereof,World,World,49598756
