yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,3117
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,10042
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,449
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,400
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,197285
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,218745
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,233
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,2759257
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,673
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,33861
2004,2004,Re-Export,Cyprus,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,3247335
