yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,223511
2010,2010,Import,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,47212193
2010,2010,Import,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,1951248
2010,2010,Import,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,180120
2010,2010,Import,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,352852
2010,2010,Import,Cyprus,73,Articles of iron or steel,Northern America,Americas,2864889
2010,2010,Import,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,6901459
2010,2010,Import,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,18984169
2010,2010,Import,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,780
2010,2010,Import,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,72545274
2010,2010,Import,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,483236
2010,2010,Import,Cyprus,73,Articles of iron or steel,Western Asia,Asia,224412
2010,2010,Import,Cyprus,73,Articles of iron or steel,Western Europe,Europe,13230685
2010,2010,Import,Cyprus,73,Articles of iron or steel,World,World,177121556
