yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Central Asia,Asia,3
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Asia,Asia,251852
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Europe,Europe,35157109
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,363824
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Northern America,Americas,900
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Northern Europe,Europe,118093
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,434114
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Southern Asia,Asia,98812
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Southern Europe,Europe,3594320
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Western Asia,Asia,5706010
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,Western Europe,Europe,4728046
2011,2011,Import,Georgia,18,Cocoa and cocoa preparations,World,World,52552799
