yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,1,Live animals,World,World,398255,28.0000272,2.9999825,,
1993,1993,Export,Algeria,1,Live animals,World,World,858533,28.0000272,2.9999825,,
1994,1994,Export,Algeria,1,Live animals,World,World,500165,28.0000272,2.9999825,,
1996,1996,Export,Algeria,1,Live animals,World,World,34651,28.0000272,2.9999825,,
2002,2002,Export,Algeria,1,Live animals,World,World,11075,28.0000272,2.9999825,,
2004,2004,Export,Algeria,1,Live animals,World,World,18751,28.0000272,2.9999825,,
2005,2005,Export,Algeria,1,Live animals,World,World,60287,28.0000272,2.9999825,,
2006,2006,Export,Algeria,1,Live animals,World,World,44550,28.0000272,2.9999825,,
2009,2009,Export,Algeria,1,Live animals; animal products,World,World,4853,28.0000272,2.9999825,,
2010,2010,Export,Algeria,1,Live animals; animal products,World,World,4396,28.0000272,2.9999825,,
2012,2012,Export,Algeria,1,Animals; live,World,World,153141,28.0000272,2.9999825,,
2013,2013,Export,Algeria,1,Animals; live,World,World,14163,28.0000272,2.9999825,,
2014,2014,Export,Algeria,1,Animals; live,World,World,20466,28.0000272,2.9999825,,
2015,2015,Export,Algeria,1,Animals; live,World,World,86724,28.0000272,2.9999825,,
2016,2016,Export,Algeria,1,Animals; live,World,World,126400,28.0000272,2.9999825,,
2000,2000,Export,Comoros,1,Live animals,World,World,10930,-12.2045176,44.2832964,,
2002,2002,Export,Comoros,1,Live animals,World,World,41,-12.2045176,44.2832964,,
2018,2018,Export,Comoros,1,Animals; live,World,World,119,-12.2045176,44.2832964,,
2019,2019,Export,Comoros,1,Animals; live,World,World,1342,-12.2045176,44.2832964,,
1990,1990,Export,Cyprus,1,Live animals,World,World,628447,34.9823018,33.1451285,,
1991,1991,Export,Cyprus,1,Live animals,World,World,294261,34.9823018,33.1451285,,
1992,1992,Export,Cyprus,1,Live animals,World,World,742292,34.9823018,33.1451285,,
1993,1993,Export,Cyprus,1,Live animals,World,World,796663,34.9823018,33.1451285,,
1994,1994,Export,Cyprus,1,Live animals,World,World,466911,34.9823018,33.1451285,,
1995,1995,Export,Cyprus,1,Live animals,World,World,1414944,34.9823018,33.1451285,,
1996,1996,Export,Cyprus,1,Live animals,World,World,884145,34.9823018,33.1451285,,
1997,1997,Export,Cyprus,1,Live animals,World,World,7946956,34.9823018,33.1451285,,
1998,1998,Export,Cyprus,1,Live animals,World,World,2911081,34.9823018,33.1451285,,
1999,1999,Export,Cyprus,1,Live animals,World,World,1616539,34.9823018,33.1451285,,
2000,2000,Export,Cyprus,1,Live animals,World,World,469695,34.9823018,33.1451285,,
2001,2001,Export,Cyprus,1,Live animals,World,World,1466756,34.9823018,33.1451285,,
2002,2002,Export,Cyprus,1,Live animals,World,World,825858,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,1,Live animals,World,World,2001612,34.9823018,33.1451285,,
2004,2004,Export,Cyprus,1,Live animals,World,World,1965404,34.9823018,33.1451285,,
2005,2005,Export,Cyprus,1,Live animals,World,World,2657397,34.9823018,33.1451285,,
2006,2006,Export,Cyprus,1,Live animals,World,World,1616328,34.9823018,33.1451285,,
2007,2007,Export,Cyprus,1,Live animals; animal products,World,World,1988379,34.9823018,33.1451285,,
2008,2008,Export,Cyprus,1,Live animals; animal products,World,World,1376046,34.9823018,33.1451285,,
2009,2009,Export,Cyprus,1,Live animals; animal products,World,World,598753,34.9823018,33.1451285,,
2011,2011,Export,Cyprus,1,Live animals; animal products,World,World,1436276,34.9823018,33.1451285,,
2012,2012,Export,Cyprus,1,Animals; live,World,World,2164414,34.9823018,33.1451285,,
2013,2013,Export,Cyprus,1,Animals; live,World,World,2942934,34.9823018,33.1451285,,
2014,2014,Export,Cyprus,1,Animals; live,World,World,6416327,34.9823018,33.1451285,,
2019,2019,Export,Cyprus,1,Animals; live,World,World,350499,34.9823018,33.1451285,,
2020,2020,Export,Cyprus,1,Animals; live,World,World,628502,34.9823018,33.1451285,,
2021,2021,Export,Cyprus,1,Animals; live,World,World,3636014,34.9823018,33.1451285,,
1996,1996,Export,Georgia,1,Live animals,World,World,22840,32.3293809,-83.1137366,,
1998,1998,Export,Georgia,1,Live animals,World,World,6436,32.3293809,-83.1137366,,
1999,1999,Export,Georgia,1,Live animals,World,World,3724,32.3293809,-83.1137366,,
2000,2000,Export,Georgia,1,Live animals,World,World,8130,32.3293809,-83.1137366,,
2001,2001,Export,Georgia,1,Live animals,World,World,10154,32.3293809,-83.1137366,,
2002,2002,Export,Georgia,1,Live animals,World,World,12159,32.3293809,-83.1137366,,
2003,2003,Export,Georgia,1,Live animals,World,World,28930,32.3293809,-83.1137366,,
2004,2004,Export,Georgia,1,Live animals,World,World,690,32.3293809,-83.1137366,,
2005,2005,Export,Georgia,1,Live animals,World,World,15595,32.3293809,-83.1137366,,
2006,2006,Export,Georgia,1,Live animals,World,World,1662,32.3293809,-83.1137366,,
2007,2007,Export,Georgia,1,Live animals,World,World,42691,32.3293809,-83.1137366,,
2009,2009,Export,Georgia,1,Live animals; animal products,World,World,33984795,32.3293809,-83.1137366,,
2010,2010,Export,Georgia,1,Live animals; animal products,World,World,32760340,32.3293809,-83.1137366,,
2011,2011,Export,Georgia,1,Live animals; animal products,World,World,43421555,32.3293809,-83.1137366,,
2012,2012,Export,Georgia,1,Animals; live,World,World,58081955,32.3293809,-83.1137366,,
2013,2013,Export,Georgia,1,Animals; live,World,World,63185211,32.3293809,-83.1137366,,
2014,2014,Export,Georgia,1,Animals; live,World,World,51390268,32.3293809,-83.1137366,,
2016,2016,Export,Georgia,1,Animals; live,World,World,47667473,32.3293809,-83.1137366,,
2017,2017,Export,Georgia,1,Animals; live,World,World,43985359,32.3293809,-83.1137366,,
2019,2019,Export,Georgia,1,Animals; live,World,World,38713807,32.3293809,-83.1137366,,
2020,2020,Export,Georgia,1,Animals; live,World,World,50662510,32.3293809,-83.1137366,,
2021,2021,Export,Georgia,1,Animals; live,World,World,62476294,32.3293809,-83.1137366,,
2007,2007,Export,State of Palestine,1,Live animals; animal products,World,World,70,31.46242095,34.262716572130714,,
2018,2018,Export,State of Palestine,1,Animals; live,World,World,39519,31.46242095,34.262716572130714,,
